product_id,username,rating,review,date,helpful_count
4obtb7,Prity Kri,5,Very nice product 👍 I am so happy 😌 and very fast delivery 💗🚚 good meesho..,07-Mar-25,0
4obtb7,Aman Singh,5,Very good product hai......😘🥰🥰 Jaisa cochi thi usse acche hai......🤗🥰🥰 Thank you meesho.........☺️😊🤗,06-Mar-25,0
4obtb7,Jessykarthika,3,I expected pencil eye liner but received to liquid eyeliner.,06-Mar-25,0
4obtb7,Jyoti,2,Jo dekh wo nhi h different h or Tut hua liner h kal chal bhi nhi raha,21-Oct-24,0
4obtb7,PINKI PINKI,5,Product is amazing its worth of money thanks meesho,02-Mar-25,0
4obtb7,Pooja Sharma,5,Bahut bahut jada acha product hai mujhe pasand aaya so beautiful 😍😍😍😍❤️❤️❤️❤️,20-Feb-25,0
4obtb7,Rajlaxmi Prbhakr,2,"Prodect use kiya hua h... Seme Color Aur purana bhi diya h..? Aur kajal to seme de diya h..? Very bed😓 im not happy please... My prodect exchange.. 💔 "" Exchange kiya fir bhi purana modal bhej diye... Im not happy... Very bed produced",05-Oct-24,0
4obtb7,Kanchan Thakur,3,"Lipsticks is very nice......... Eye liner also good,.... Kajal pencil is...., normal",24-Dec-24,0
4obtb7,Meesho User,3,Eyeliner missing jaisa dikhaya h waisa nhi h product,06-Dec-24,0
4obtb7,Meesho User,3,Eyeliner bhi dikhaya tha vo nahi aaya sirf kajal or lipstick hi aaya he,06-Dec-24,0
4obtb7,Meesho User,3,Baki sab thik h lekin 2 kajal hi aaya eyeliner nhi aaya,26-Oct-24,0
4obtb7,Meesho User,5,Lipstick acha he magar eyeliner toda kharab hai,23-Oct-24,0
4obtb7,Meesho User,5,Awesome 👍 quality is also good I am very happy thank you so much mesho 🥰,22-Oct-24,0
4obtb7,Pooja Singh,3,Thik hai but mujhe eyeliner nahin mila donon hi Kajal mila hai,22-Oct-24,0
4obtb7,Rajendra Sankapal,5,lipstick long lasting he but eyeliner long lasting nahi he,19-Oct-24,0
4obtb7,Meesho User,3,"Dono pencil eyeliner ki hai, kajal pencil nhi hai,but product is good",18-Oct-24,0
4obtb7,Sanchita Vishvas,3,Quality accha nahi hai. Aur isme eyeliner nahi hai,08-Oct-24,0
4obtb7,Kimmi Gautam,5,Bahut acha bas chhoti sisi h Or half bhari h but water proof h i m so happy,08-Oct-24,0
4obtb7,RAKESH KUMAR,3,Yek lainar tha or yek kajl lekin dono sem hi dediya h kajl,24-Sep-24,0
4obtb7,Sarita Bhardwaj,5,Nice shade and thanks meesho for giving me cash back card,06-Jun-24,0
4obtb7,Meesho User,5,According to price very nice product so amazing,27-May-24,0
4obtb7,Meesho User,5,Lipstick ka colour pahuta acha hai very good product 😊😊😊,29-Oct-23,2
4obtb7,Divya Kol,2,Dhokha fraud please aisa mat Kiya Karo dikhate kuchh ho bhejte kuchh ho paisa pura lete ho Saman pura Nahin dete ho please aisa mat Karna kisi ke sath,15-Oct-24,0
4obtb7,Meesho User,5,Very nice👌👌👌,01-Apr-25,0
4obtb7,Om Prakash Singh,5,Very nice... Tq meesho 🙏🙏,31-Mar-25,0
4obtb7,Sangita naskar,5,Nice product 😁,29-Mar-25,0
4obtb7,Najis Parveen,5,Bahut acha hai,29-Mar-25,0
4obtb7,Nazrana Tyagi,5,Good quality 👍🏻,26-Mar-25,0
4obtb7,Nagendarakki Singh,5,Very good,26-Mar-25,0
4obtb7,Mem Dalui,5,Mat,06-Mar-25,0
4obtb7,Meesho User,5,Very nice,22-Mar-25,0
4obtb7,Arsh Deep,5,Good product & good service,25-Mar-25,0
4obtb7,Mahi Raj,5,Very nice quality thanks meesho,24-Mar-25,0
4obtb7,Meesho User,5,Very nice product thanks for meesho,24-Mar-25,0
4obtb7,Mohammad Faizan,5,Good and reasonable cost.,24-Mar-25,0
4obtb7,Pavinder Singh,5,Good products and quality best,24-Mar-25,0
4obtb7,Meesho User,5,5 Star very nice product,24-Mar-25,0
4obtb7,Meesho User,5,Colour shade is awesome,23-Mar-25,0
4obtb7,Champion Shambo,5,Good product and nice colour,23-Mar-25,0
4obtb7,Meesho User,5,Very very good itz amazing🥰,23-Mar-25,0
4obtb7,Sudhiksha Sahani,5,Bahut aacha h sb aap le sakti h,23-Mar-25,0
4obtb7,Laxmi Gupta,5,product bahut Achcha hai,23-Mar-25,0
4obtb7,Mohit Singh,5,Nice product for this amount,22-Mar-25,0
4obtb7,Reena Devi,5,Very good thank you messho,22-Mar-25,0
4obtb7,Shubham,5,Very affordable prices and very good products,22-Mar-25,0
4obtb7,Sunita Kardi,5,Super. H Or a jo cad hota h iska kya matlab h,22-Mar-25,0
4obtb7,Meesho User,5,All best what kajal is bad,21-Mar-25,0
4obtb7,channabasappa M Javai,5,the product was very good,21-Mar-25,0
4obtb7,Swati,5,Nice product thank you so much meesho♥️♥️♥️♥️,21-Mar-25,0
4obtb7,Naina,5,Nice product bs kajal not that good....,21-Mar-25,0
4obtb7,Meesho User,5,Very nice smile bhi bahut cute hai,21-Mar-25,0
4obtb7,Pradeep Kumar,5,Affordable price with Very nice products,20-Mar-25,0
4obtb7,Jyotsna Rout,5,"Wow wala product,Thnx messo ❤️",20-Mar-25,0
4obtb7,Meesho User,5,Very beautiful product thnk you meesho😚,20-Mar-25,0
4obtb7,Rani,5,Bahut hi acha samaan nikla,20-Mar-25,1
4obtb7,Jagriti Patel,5,All sed is very nice 👌 good product 👌,20-Mar-25,0
4obtb7,Meesho User,3,Thik h but linar sahi nai h,19-Mar-25,0
4obtb7,Meesho User,5,Very good product and so happy thaks mesho 💖💖💖,18-Mar-25,0
4obtb7,soni,5,First time good product from mesho,17-Mar-25,0
4obtb7,Meesho User,5,Bahut badhiya product mein itna achcha,17-Mar-25,0
4obtb7,Aarti kushwaha,5,Very nice color bahut achcha hai,16-Mar-25,0
4obtb7,Aman Singh,5,Very good product 👍 thanks for misho 🙏👍👍👍,16-Mar-25,0
4obtb7,Meesho User,4,Nice,23-Mar-25,0
4obtb7,Sandhya Tiwari,4,Nice,23-Mar-25,0
4obtb7,Pallavi Gailwad,4,Good,22-Mar-25,0
4obtb7,Purnima Behera,4,Not bed,21-Mar-25,0
4obtb7,Seema,4,Good product,16-Mar-25,0
4obtb7,rupesh lingayat,2,bad quality.. but with me it's first time when I'm not satisfied with meesho,22-Oct-24,0
4obtb7,Khushi Rajput,5,Messho your product is very good and nice 👍 .... Thank you for lipstick and nice product 💓... Ye product bahut accha hai 🌹.... ( Thank you messho __💖)......,14-Apr-25,0
4obtb7,jay yadav,5,"This is very good and useful too but there is a little shade of light but it is very good as per its price, thank you from the heart",13-Apr-25,0
4obtb7,Neelam Solanki,3,Maine photo upload Kiye Hain Mujhe Mera product Pasand Nahin I hai mujhe wapis Rahana aur payment Wapas chahie,11-Apr-25,0
4obtb7,Ishrat,3,Bs thk h eyeliner waterproof nahi hai. Aur ismein kajal bhi nahin nikali. Jaise piche dekhe the vaise nahin aaya 😓😓,07-Apr-25,0
4obtb7,Meesho User,5,Very good and nice👍👏,10-Dec-24,0
4obtb7,Saraswati,5,Nice,20-Nov-23,0
4obtb7,Meesho User,5,The products are so beautiful and the shades are so nice. The quality is good.,14-Apr-25,0
4obtb7,Meesho User,5,Bahut hi acche colour h lipistick k..... Highly recommended this product... Thanks meesho..,12-Apr-25,0
4obtb7,Rashmi Nainakwal,5,So good product 👌..I didn't expect that but that was really good from more than my expectations...,05-Apr-25,0
4obtb7,Avika Kashyap,5,Good product 😄👍,12-Mar-25,0
4obtb7,Sakshi Verma,5,Lovely,11-Mar-25,0
4obtb7,Meesho User,5,Very good 👍🏻,10-Mar-25,0
4obtb7,Meesho User,5,❤️Good color ❤️ nice 👍,09-Mar-25,0
4obtb7,Sunil dev Pandey,5,Bahut bahut jyada aacha aaya hai thanks misho,15-Mar-25,0
4obtb7,Meesho User,5,1 lipstick missing h hamare sath bahut bura hua,14-Mar-25,0
4obtb7,Subhi Parmar,3,Bad quality and local product,10-Mar-25,0
4obtb7,Meesho User,5,Very good I'm happy jaisi dekhi thi same aayi h ❤️💯👌,09-Mar-25,0
4obtb7,Meesho User,5,Sem to sem product aaye hai❤️❤️,08-Mar-25,1
4obtb7,Ratan Patel Patel,5,Thank you mesho ye product bahut accha hai,08-Mar-25,0
4obtb7,Poonam Gupta,5,Love it and thank you meesho,07-Mar-25,0
4obtb7,Medipatla Narender,5,Good product Nicee Useful product,07-Mar-25,0
4obtb7,Shivani Namdev,5,Badhiya h sab acha aya h aap bi mga skte ho,06-Mar-25,0
4obtb7,Meesho User,5,This product is very good,06-Mar-25,0
4obtb7,Syeda Rizwana,5,Very nice product on meesho thank you 😊,06-Mar-25,0
4obtb7,M love N Parjapati,5,Thank you meesho very nice product 👍👍,05-Mar-25,0
4obtb7,Sandeep Kaur,5,Very good product according to price,04-Mar-25,0
4obtb7,Pratima Goswami,5,Product bahut hi accha aya hai thank you meesho,25-Feb-25,0
4obtb7,Shabana Muneer,4,Soooiper👍,13-Mar-25,0
4obtb7,Jyoti Soam,4,Good as per price,12-Mar-25,0
4obtb7,Swati Singh,5,Very nice product,08-Feb-25,1
4obtb7,Vikash Sony,5,Very nice 👍,02-Dec-24,0
4obtb7,Jignasaben Parmar,5,Bahut achcha hai,23-Oct-24,0
4obtb7,Kiran Gupta,3,Good,21-Oct-24,1
4obtb7,Deepak Kumar,5,Supar 🥰🥰🥰🥰🥰👌,05-Oct-24,0
4obtb7,Vijina Sijin,5,Excellent,14-Jun-24,0
4obtb7,Vishnu Verma,5,Achi hai lipstick,10-Jun-24,0
4obtb7,Taruna Bhati,5,Very good best product,29-May-24,0
4obtb7,Rathna B S,5,Super,13-Feb-24,3
4obtb7,Satyam Rajput,5,Nice,08-Nov-23,0
4obtb7,Talshi Mer,5,Super,11-Oct-23,9
4obtb7,Pooja,3,Jhesha thekha tha besa hi hai,09-Jan-25,0
4obtb7,Bunty Fighter,5,Bahut acha h hame pasand aya,19-Dec-24,0
4obtb7,Meesho User,5,Nice 👍👍👍 bhut achcha product hai,10-Dec-24,0
4obtb7,MD Shabaz,5,Mashallah thanks meshoo 👍🏻👍🏻,06-Dec-24,0
4obtb7,Meesho User,5,Achcha hai lekin 2 kajal aa gaya hai,02-Dec-24,0
4obtb7,FARHAN ALI,5,Aailainar ke jagah kajal Diya hai,01-Dec-24,0
4obtb7,Rizwan,5,Sab thik hai lekin eyeliner nhi hai,29-Nov-24,0
4obtb7,Nitin awasthi,5,Bhut achcha hai.water proof hai,28-Nov-24,0
4obtb7,Aparanjani,5,Good but eyeliner miss in my product,26-Oct-24,0
4obtb7,Puja Yadav,5,बहुत hi acha product aaya hai,26-Oct-24,0
4obtb7,Krishna Makavana,5,Good butt eye liner nahi aaya,25-Oct-24,0
4obtb7,Meesho User,3,Do kajal aya h or linar nhi h,22-Oct-24,0
4obtb7,Meesho User,5,Thank you so much messho 😊,21-Oct-24,0
4obtb7,AG Ansari,5,Bht hi Jada achha h bs deliver jldi ni krte,21-Oct-24,0
4obtb7,Jyoti,5,Not received the eyes liner,21-Oct-24,0
4obtb7,Meesho User,5,I liner missing h baki sb thik hai,20-Oct-24,0
4obtb7,Sunita Devi,3,Eyeliner dikha rha hai but dono kajal aaye,20-Oct-24,0
4obtb7,Meesho User,5,eyeliner ki jagah inhone do do Kajal De Diye,19-Oct-24,0
4obtb7,Baba Kalandar,5,Worth it good one girls go for it,15-Oct-24,0
4obtb7,Deepika Chauhan,5,Bilkul bhi acchi nahin I hai,15-Oct-24,0
4obtb7,Shahzade Alam,3,Jesa kajal dikhya h pic mai wesa nhi aya,11-Oct-24,0
4obtb7,Jyoti Bala,3,Ashe h pr lipstick choti h,09-Oct-24,0
4obtb7,Pramod Gound,3,Ok hai but jyda liquid nahi hai,09-Oct-24,0
4obtb7,Srinivas Paddakapu,5,Super thanks for meshoo,07-Oct-24,0
4obtb7,Meesho User,3,Bahut bekar hai very bad meshoo😔,06-Oct-24,0
4obtb7,PT Kd,3,Jo dikhate. Ho wo nahi diya,06-Oct-24,0
4obtb7,sapna mishra,3,Liner hi aaya h kajal nhi aaya,05-Oct-24,0
4obtb7,Sonu Mana,5,Very good product Thank you meeso,25-Sep-24,0
4obtb7,POOJA Channa,5,Tumba chenngide i like it,23-Jun-24,1
4obtb7,Bablu Nikunj,5,Very nice thank you so much me meesho,13-Jun-24,0
4obtb7,Manasa,5,Good product reasonable price,13-Jun-24,0
4obtb7,Meesho User,5,Project bahut badhiya hai👌,12-Jun-24,0
4obtb7,Meesho User,5,Your lipstick rangeel beautiful,09-Jun-24,0
4obtb7,virendra official,3,"Very nice, thenku meesho",08-Jun-24,0
4obtb7,Samira Roy,5,sPR waTeR PRooF..i'm so HaPPy😍😍,02-Jun-24,0
4obtb7,Manjeet Kaur,5,Very nice product thanks for meesho team 👍👍👍,01-Jun-24,0
4obtb7,Meesho User,5,Fool paisa wasool sabhi acche h thanks,18-May-24,0
4obtb7,Nasrin Tara,5,Nice product👍thank you messo❤️🥰,01-Apr-24,0
4obtb7,Kiran Devi,5,Some products miss meesho,31-Mar-24,0
4obtb7,pawan singh,3,Lipstick thoda kharab hai,02-Mar-24,1
4obtb7,Renuka Sachinvaje,5,Nice product thanks u misoo,24-Nov-23,0
4obtb7,Mandeep Kaur,5,Very good product thanks meesho👌,23-Nov-23,1
4obtb7,Zainab zuber Khan,5,All things are very good 👍,10-Nov-23,0
4obtb7,Agam Angel,5,Very good product..sabhi color boht ache hai..,27-Oct-23,0
4obtb7,Sanjana Gour,3,Achcha tha par lipstick jaise us kiya huaa hai,23-Oct-23,1
4obtb7,Swastika Mukherjee,5,Amazing products I love it ❤❤❤,29-Sep-23,5
4obtb7,Agila R,4,Good quality,01-Mar-25,0
4obtb7,Ujala Prajapati,4,Bahut achcha.hai,26-Feb-25,0
4obtb7,Shalu Yadav,4,Good material 👍,25-Feb-25,0
4obtb7,Meesho User,4,Good product,21-Feb-25,0
4obtb7,Meesho User,5,Lipstick color bohot accha hai or quality bhi acchi hai,14-Apr-25,0
4obtb7,Rose gogoi,5,Bohot accha hai waterproof hai .... Thank you meesho❤,12-Apr-25,0
4obtb7,Arunima Patwari,5,Awesome smell bhi aacha tha overall excellent just buy it it's worth it,11-Apr-25,0
4obtb7,Atul Gedam,5,Bhot hi acha he muje bohot pasnd aaya thanku mesho,11-Apr-25,0
4obtb7,Champu Chauhan,5,Lipstick to amezing shade raceing 2 kajal 💗💗thankuu messho,11-Apr-25,0
4obtb7,Viraj Verma,5,Thanx mesho.. delivery fast hai aur product bhi acha hai ..,10-Apr-25,0
4obtb7,Nikki,3,Price according thik hi haa ethney me or keya hi aaye ga,08-Apr-25,0
4obtb7,Shivani Kandari,3,Jis hisab se pic m lipstick show wsi nhi h Eyeliner or kajal good,07-Apr-25,0
4obtb7,Nandini,5,Good product and fast delivery tq delivery brothers 💐😊🙏,05-Apr-25,0
4obtb7,Vijayalakshmi,5,Super,26-Mar-25,0
4obtb7,Anushree K S,5,Very good,25-Mar-25,0
4obtb7,Meesho User,5,Very good product,25-Mar-25,0
4obtb7,Vishakha Baswat,5,Good product.,25-Mar-25,0
4obtb7,Manisha Mittal,5,Osm,24-Mar-25,0
4obtb7,Meesho User,5,Thank you me So,24-Mar-25,0
4obtb7,Meesho User,5,Very good 👍😊,24-Mar-25,0
4obtb7,Meesho User,5,Nice product,23-Mar-25,0
4obtb7,Indra Ind,5,Excellent,23-Mar-25,0
4obtb7,Mohini Rana,5,Good 👍,23-Mar-25,0
4obtb7,Taniya Neeraj,5,Good 😊😊,23-Mar-25,0
4obtb7,Meesho User,5,Good,23-Mar-25,0
4obtb7,Thakur Singh,5,Very nice,22-Mar-25,0
4obtb7,Rahul Saini,5,Very good product 👍,22-Mar-25,0
4obtb7,Bristi Naga,5,Khub sundor,22-Mar-25,0
4obtb7,Sonali Chaturvedi,5,This product is nice,22-Mar-25,0
4obtb7,Meesho User,5,Nice,21-Mar-25,0
4obtb7,Bebo Rajput,5,Very nice,21-Mar-25,0
4obtb7,Sanju Chavan,5,Nice products,21-Mar-25,0
4obtb7,Archita Behera,5,Very nice👍👍,20-Mar-25,0
4obtb7,Noori Khan Noori Khan,5,Produced achha hai 👌,19-Mar-25,0
4obtb7,Sayra,5,Acha h,18-Mar-25,0
4obtb7,Meesho User,5,Achcha,18-Mar-25,0
4obtb7,Pawan,5,Very good product op,17-Mar-25,0
4obtb7,Sachin Verma,5,awesome badhiya hai,17-Mar-25,0
4obtb7,Pooja Kanojiya,5,Good,16-Mar-25,0
4obtb7,ramandeep kaur,4,Good,24-Jan-25,0
4obtb7,Rekha,4,Good 😊💯 happy 😁,19-Jan-25,0
4obtb7,Kulwant Kaur,4,Nice,08-Jan-25,0
4obtb7,Sonali Nath,4,Good but very small,23-Dec-24,0
4obtb7,tirumaladasu hanumantha rao,4,Good,14-Dec-24,0
4obtb7,Meesho User,4,Thanks meesho,14-Dec-24,0
4obtb7,Meesho User,4,Very good product,10-Dec-24,0
4obtb7,Meesho User,4,Good,08-Dec-24,0
4obtb7,Loveleen Kaur,4,Thanku meesho🙏🏻🥰,05-Dec-24,0
4obtb7,Meesho User,4,Missing the product,02-Dec-24,0
4obtb7,Rakhi Kumari,4,Nice product 😃,22-Nov-24,0
4obtb7,Preeti Ajju Khare,4,Thik hai,20-Nov-24,0
4obtb7,Soni Sharma,4,Nice 👌,26-Oct-24,0
4obtb7,Meesho User,4,Eyeliner is missing,24-Oct-24,0
4obtb7,Chinni Chinni,4,Good 😍,23-Oct-24,0
4obtb7,Vinnarasi Sandeep,4,Good,23-Oct-24,0
4obtb7,Priyanka Makal,4,Good product 👍,21-Oct-24,0
4obtb7,Meesho User,4,This is good,20-Oct-24,0
4obtb7,Meesho User,4,Achha hai,19-Oct-24,0
4obtb7,Meesho User,4,Good product,18-Oct-24,0
4obtb7,Neeta kapoor,4,Soo good product 👍,17-Oct-24,0
4obtb7,Roopa Nishad,4,Nice,17-Oct-24,0
4obtb7,Meesho User,4,Good product,12-Oct-24,0
4obtb7,Tushar,4,Very nice,11-Oct-24,0
4obtb7,Elina Parida,4,Good,11-Oct-24,0
4obtb7,Meesho User,4,Good,06-Oct-24,0
4obtb7,Vaishali Popat Gunjal,4,Nice,04-Oct-24,0
4obtb7,Meesho User,4,Bhaut aacha,01-Oct-24,0
4obtb7,rajni nagar,4,Super,20-Sep-24,0
4obtb7,Shrishty,4,Bhut hi ghtiya hai,20-Jun-24,0
4obtb7,Meesho User,4,Ok,13-Jun-24,0
4obtb7,Archana,4,Bad,11-Jun-24,0
4obtb7,Manjusathish,4,👍👍👍,04-Jun-24,0
4obtb7,sarika,4,Product is good for use.,27-May-24,0
4obtb7,Meesho User,4,Very good 😊👍,24-May-24,0
4obtb7,Chotu Ali,4,Okay,13-Mar-24,0
4obtb7,Pavithrashetty,4,Ok ok but one etaim miss,01-Mar-24,1
4obtb7,Banita Mahanand,4,Good product,15-Nov-23,0
4obtb7,Meera Singh,4,Amazing product 👍👍👍👍😍,24-Oct-23,3
4obtb7,Mayna Kayal,4,Nice 👍👍,10-Oct-23,1
4obtb7,Narinder kumar,4,Good,08-Oct-23,1
4obtb7,Uma,2,"Bahut acha hai eyeliner to sukgaya hai, purana wala de deya hai,paisa leta hai atcha wala dena chahiye na",22-Mar-25,0
4obtb7,Arti Soni,2,Lipstick ka size kuch jyada hi chota hai 🙂‍↔️🙂‍↔️and unki expiry date kafi close hai don't right for customers 😑,16-Mar-25,0
4obtb7,Seema Giri,5,Very nice colour 👍,15-Mar-25,0
4obtb7,Meesho User,5,Very nice 👍🙂,13-Mar-25,0
4obtb7,Ganesh Lokhande,5,Very good,11-Mar-25,0
4obtb7,Pirathi Singh,5,सामान अच्छा आया है लिपस्टिक अच्छी है,11-Mar-25,0
4obtb7,Meesho User,5,Nice product 🥰,11-Mar-25,0
4obtb7,Deepak Kumar Vishwakarma,5,Very nice 👍,10-Mar-25,0
5k6fjf,Sakina Khan,4,Jaisa mangaya waisa hi h thnku meesho aur itne low prise me mai bahut khush hu thanku thanku meesho,07-Feb-25,111
5k6fjf,Sakthi,5,Quality wise it's good but it's low moisture content in it,03-Apr-25,4
5k6fjf,Golu Raja,4,Achi ayi h same h jesi dikhayi thi,16-Nov-24,44
5k6fjf,Sapna Sushil Kamat,5,According to price best h,28-Mar-25,1
5k6fjf,Rafik Khan,5,Aapka product bahut acha lga hme Hm or bhi aise product kharidenge,19-Mar-25,33
5k6fjf,Bharti Ji,4,Dikhne Main toh thik hai baki use karne ke baad pta chlega,12-Dec-24,13
5k6fjf,Meesho User,4,Nice,02-Apr-25,0
5k6fjf,Supriya Pandit,5,Very good product. Packing is very good. I love it♥️♥️♥️♥️♥️♥️♥️,24-Mar-25,21
5k6fjf,Namita Dhole,5,"awesome product I love it,🥰",11-Mar-25,32
5k6fjf,Muneersiddiqui,5,Acchi h but dhota clr light h finishing nhi h,21-Feb-25,23
5k6fjf,Rehana Prween,4,Achha hai par longlastic nshi hai,20-Mar-25,21
5k6fjf,Simran Sidar,5,Bahut achha hai but jyda time ni tikta h,23-Oct-24,30
5k6fjf,Anshu Yaduvanshi,5,Very nice product very nice product,25-Jul-24,75
5k6fjf,Sweety Rauth,3,Utna acha nhi he jesa dikhata he mujhe to thoda acha nhi lga sorry meesho 😵‍💫☹️☹️👎🏻👎🏻👎🏻,14-Feb-25,19
5k6fjf,Amresh yadav,5,beutiful it's really good quality,04-Jan-24,235
5k6fjf,Meesho User,4,Nice ? product,27-Sep-23,486
5k6fjf,Sonu Suryavanshi,4,Company Walon Ne bahut delay Kiya product Nagpur se Chhindwara aane mein,10-Apr-25,0
5k6fjf,Khushi Kumari,4,Achchi hai bar jo Sain honi chahiye oo nahi hai.,03-Mar-25,20
5k6fjf,Shiva,5,This product is very nice,15-Dec-24,12
5k6fjf,Meesho User,5,Thank u mesoo achha aya he,03-Apr-24,35
5k6fjf,Meesho User,4,Nice,21-Dec-24,10
5k6fjf,Lakavath kalyani,4,Very nice 👍 product,02-Nov-24,5
5k6fjf,Manjusha Naidu,4,Good,11-Sep-24,10
5k6fjf,Nasreen Parween,5,"Good products, I am happy 😊",07-Mar-25,13
5k6fjf,Jayaseni Bahubalendra,3,Achha he par use karneke bad pata chalega thik he ki nehi,02-Apr-25,0
5k6fjf,Sangita Kumari,5,Achcha hai quality is bahut achcha hai aap log Le sakte ho,31-Mar-25,0
5k6fjf,Falak Khan,3,Okay okay product hai shine nhi hai aur apply bhi jaldi nhi ho Raha hai,18-Mar-25,7
5k6fjf,Meesho User,4,Price ke according bhut acchi h,24-Oct-24,2
5k6fjf,Nidhi Parmar,4,Product achha hai lekin dry jyada hai lips pr der se spread hota hai,13-Apr-25,0
5k6fjf,Meesho User,4,Colour acha nahi hai aur sookhi jaisi hai lag nahi rahi hai red bali,07-Apr-25,0
5k6fjf,Meesho User,4,😊🙂🥰🤗,22-Mar-25,15
